,1.90%,1.30%,0.70%,0.40%,0.30%,0.30%,0.40%,0.60%,0.60%,0.60%,0.70%,0.60%,0.50%,0.70%,1.00%,1.20%
Age,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
0,-3.30%,-1.40%,-0.10%,0.20%,0.1%,0.2%,0.2%,0.1%,0.1%,0.1%,0.2%,0.3%,0.4%,0.5%,0.6%,0.7%
1,-3.80%,-1.60%,-0.10%,0.30%,0.2%,0.2%,0.2%,0.1%,0.1%,0.1%,0.2%,0.3%,0.4%,0.5%,0.5%,0.7%
2,-4.00%,-1.60%,0.00%,0.40%,0.3%,0.2%,0.2%,0.2%,0.1%,0.1%,0.2%,0.2%,0.3%,0.4%,0.5%,0.6%
3,-3.80%,-1.40%,0.10%,0.50%,0.4%,0.3%,0.3%,0.2%,0.1%,0.1%,0.2%,0.2%,0.3%,0.4%,0.4%,0.5%
4,-3.20%,-1.00%,0.40%,0.60%,0.5%,0.4%,0.4%,0.3%,0.2%,0.1%,0.1%,0.2%,0.3%,0.3%,0.4%,0.4%
5,-2.10%,-0.40%,0.70%,0.80%,0.7%,0.6%,0.5%,0.4%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,0.3%,0.3%
6,-0.90%,0.40%,1.00%,1.10%,0.9%,0.7%,0.6%,0.5%,0.3%,0.2%,0.2%,0.2%,0.2%,0.3%,0.3%,0.2%
7,0.50%,1.10%,1.40%,1.30%,1.0%,0.9%,0.7%,0.6%,0.5%,0.3%,0.3%,0.2%,0.2%,0.2%,0.3%,0.2%
8,1.70%,1.90%,1.80%,1.50%,1.2%,1.0%,0.9%,0.8%,0.6%,0.5%,0.4%,0.3%,0.3%,0.2%,0.3%,0.2%
9,2.60%,2.40%,2.20%,1.80%,1.5%,1.2%,1.1%,1.0%,0.8%,0.6%,0.5%,0.4%,0.3%,0.3%,0.3%,0.3%
10,2.90%,2.70%,2.40%,2.10%,1.7%,1.4%,1.3%,1.2%,1.0%,0.8%,0.7%,0.5%,0.4%,0.3%,0.3%,0.3%
